0,00:00,10.1,1014.6,0.0,0.0,5.8,1.4,0.0,9.0,0.0,187.0,19.2,53,3 Jan,9.2,9.5,93,440
0,00:10,10.1,1014.6,0.0,0.0,7.2,1.1,0.0,9.0,0.0,225.0,19.1,53,3 Jan,9.2,9.5,93,440
0,00:20,10.1,1014.6,0.0,0.0,4.9,1.2,0.0,9.0,0.0,258.0,19.1,53,3 Jan,9.2,9.5,93,440
0,00:30,10.1,1014.5,0.0,0.0,4.5,1.0,0.0,9.0,0.0,209.0,18.9,53,3 Jan,9.2,9.5,93,440
0,00:40,10.1,1014.5,0.0,0.0,4.0,1.1,0.0,9.2,0.0,225.0,18.9,54,3 Jan,9.2,9.6,94,360
0,00:50,10.1,1014.2,0.0,0.0,4.5,1.0,0.0,9.2,0.0,180.0,18.9,54,3 Jan,9.2,9.6,94,360
0,01:00,10.1,1014.0,0.0,0.0,3.6,1.0,0.0,9.2,0.0,213.0,18.8,54,3 Jan,9.2,9.6,94,360
0,01:10,10.1,1013.9,0.0,0.0,2.7,0.9,0.0,9.2,0.0,180.0,18.7,54,3 Jan,9.9,9.6,94,360
0,01:20,10.1,1013.6,0.0,0.0,4.5,0.9,0.0,9.2,0.0,244.0,18.7,54,3 Jan,9.2,9.6,94,360
0,01:30,10.1,1013.6,0.0,0.0,4.0,0.7,0.0,9.2,0.0,175.0,18.6,54,3 Jan,9.9,9.6,94,360
0,01:40,10.1,1013.5,0.0,0.0,4.0,1.0,0.0,9.3,0.0,236.0,18.5,54,3 Jan,10,9.7,95,320
0,01:50,10.1,1013.4,0.0,0.0,4.0,1.1,0.0,9.3,0.0,217.0,18.5,54,3 Jan,9.3,9.7,95,320
0,02:00,10.1,1013.2,0.0,0.0,3.6,1.1,0.0,9.3,0.0,202.0,18.4,54,3 Jan,9.3,9.7,95,320
0,02:10,10.0,1013.1,0.0,0.0,4.0,1.1,0.0,9.2,0.0,194.0,18.4,54,3 Jan,9.1,9.6,95,320
0,02:20,10.0,1013.1,0.0,0.0,4.0,0.9,0.0,9.4,0.0,213.0,18.3,54,3 Jan,9.2,9.7,96,240
0,02:30,10.1,1013.0,0.0,0.0,3.1,0.8,0.0,9.5,0.0,219.0,18.3,54,3 Jan,9.3,9.8,96,240
0,02:50,10.1,1012.9,0.0,0.0,4.5,0.7,0.0,9.6,0.0,213.0,18.2,54,3 Jan,10.1,9.8,97,200
0,03:00,10.1,1012.7,0.0,0.0,4.5,0.9,0.0,9.6,0.0,204.0,18.2,54,3 Jan,10.1,9.8,97,200
0,03:10,10.1,1012.7,0.2,0.0,3.1,0.7,0.0,9.6,0.0,244.0,18.1,54,3 Jan,10.1,9.8,97,200
0,03:20,10.1,1012.5,0.2,0.0,4.0,0.8,0.0,9.6,0.0,190.0,18.1,54,3 Jan,10.1,9.8,97,200
0,03:30,10.1,1012.5,0.2,0.0,4.0,1.0,0.0,9.6,0.0,251.0,18.0,54,3 Jan,9.4,9.8,97,200
0,03:40,10.2,1012.5,0.2,0.0,5.8,1.3,0.0,9.7,0.0,240.0,18.0,54,3 Jan,9.5,9.9,97,200
0,03:50,10.2,1012.4,0.2,0.0,5.4,1.0,0.0,9.7,0.0,288.0,18.0,54,3 Jan,9.5,9.9,97,200
0,04:00,10.3,1012.3,0.2,0.0,4.5,1.6,0.0,9.8,0.0,261.0,17.9,54,3 Jan,9.6,10.0,97,200
0,04:10,10.3,1012.3,0.2,0.0,4.9,1.7,0.0,9.8,0.0,211.0,17.9,54,3 Jan,9.6,10.0,97,200
0,04:20,10.4,1012.3,0.2,0.0,5.8,1.8,0.0,9.9,0.0,236.0,17.8,54,3 Jan,9,10.1,97,200
0,04:30,10.4,1012.2,0.2,0.0,6.3,1.8,0.0,9.9,0.0,236.0,17.8,54,3 Jan,9,10.1,97,200
0,04:40,10.5,1012.7,0.2,0.0,6.3,2.4,0.0,10.0,0.0,200.0,17.8,54,3 Jan,9.2,10.2,97,200
0,04:50,10.5,1013.0,0.2,0.0,5.8,2.5,0.0,9.9,0.0,340.0,17.7,54,3 Jan,9.1,10.2,96,240
0,05:00,10.4,1013.3,0.2,0.0,5.4,1.6,0.0,9.8,0.0,260.0,17.7,54,3 Jan,9,10.1,96,240
0,05:10,10.4,1013.1,0.4,0.0,5.8,1.9,0.0,9.8,0.0,261.0,17.7,54,3 Jan,9.7,10.1,96,240
0,05:20,10.2,1013.2,0.4,0.0,6.7,1.7,0.0,9.6,0.0,279.0,17.7,54,3 Jan,8.7,9.9,96,240
0,05:30,10.2,1013.2,0.4,0.0,5.4,1.8,0.0,9.4,0.0,229.0,17.7,54,3 Jan,8.7,9.8,95,320
0,05:40,10.1,1013.4,0.4,0.0,4.9,1.4,0.0,9.3,0.0,221.0,17.7,54,3 Jan,9.3,9.7,95,320
0,05:50,10.2,1013.6,0.4,0.0,4.5,1.5,0.0,9.4,0.0,234.0,17.6,54,3 Jan,9.4,9.8,95,320
0,06:00,10.2,1013.7,0.4,0.0,5.8,1.8,0.0,9.4,0.0,237.0,17.6,55,3 Jan,9.4,9.8,95,320
0,06:10,10.2,1013.9,0.4,0.0,4.9,1.7,0.0,9.4,0.0,244.0,17.6,55,3 Jan,9.4,9.8,95,320
0,06:20,10.2,1013.9,0.4,0.0,4.0,1.1,0.0,9.4,0.0,221.0,17.6,55,3 Jan,9.4,9.8,95,320
0,06:30,10.2,1014.0,0.4,0.0,4.5,1.3,0.0,9.4,0.0,226.0,17.6,55,3 Jan,9.4,9.8,95,320
0,06:40,10.1,1014.1,0.4,0.0,5.4,1.1,0.0,9.3,0.0,273.0,17.6,55,3 Jan,9.3,9.7,95,320
0,06:50,10.1,1014.2,0.4,0.0,4.5,1.5,0.0,9.3,0.0,274.0,17.6,55,3 Jan,9.3,9.7,95,320
0,07:00,10.0,1014.4,0.4,0.0,4.5,1.9,0.0,9.2,0.0,259.0,17.7,55,3 Jan,8.4,9.6,95,320
0,07:10,9.9,1014.5,0.4,0.0,4.0,1.6,0.0,9.1,0.0,247.0,17.7,55,3 Jan,9,9.5,95,320
0,07:20,9.9,1014.7,0.4,0.0,4.0,1.4,0.0,9.1,0.0,234.0,17.7,55,3 Jan,9,9.5,95,320
0,07:30,9.9,1014.7,0.4,0.0,4.9,1.5,0.0,9.3,0.0,243.0,17.7,55,3 Jan,9.1,9.6,96,240
0,07:40,9.8,1014.8,0.4,0.0,4.5,1.3,0.0,9.2,0.0,245.0,17.7,55,3 Jan,8.9,9.5,96,240
0,07:50,9.8,1015.0,0.4,0.0,4.9,1.0,0.0,9.2,0.0,268.0,17.7,55,3 Jan,8.9,9.5,96,240
0,08:00,9.8,1015.3,0.4,0.0,4.0,1.3,0.0,9.2,0.0,244.0,17.7,55,3 Jan,8.9,9.5,96,240
0,08:10,9.8,1015.4,0.4,0.0,4.9,1.5,0.0,9.2,0.0,223.0,17.7,55,3 Jan,8.9,9.5,96,240
0,08:20,9.9,1015.6,0.4,0.0,4.0,1.5,7.0,9.3,0.0,243.0,17.7,56,3 Jan,9.1,9.6,96,240
0,08:30,9.9,1015.7,0.4,0.0,5.4,1.6,5.0,9.3,0.0,277.0,17.8,56,3 Jan,9.1,9.6,96,240
0,08:40,9.9,1015.8,0.4,0.0,4.5,1.4,11.0,9.3,0.0,225.0,17.8,56,3 Jan,9.1,9.6,96,240
0,08:50,10.0,1016.0,0.4,0.0,3.1,1.3,18.0,9.4,0.0,258.0,17.8,56,3 Jan,9.2,9.7,96,240
0,09:00,10.1,1016.2,0.4,0.0,4.9,1.0,39.0,9.5,0.0,245.0,17.8,56,3 Jan,9.3,9.8,96,240
0,09:10,10.1,1016.4,0.4,0.0,3.1,1.1,18.0,9.5,0.0,252.0,17.8,56,3 Jan,9.3,9.8,96,240
0,09:20,10.1,1016.7,0.4,0.0,4.9,1.1,35.0,9.5,0.0,284.0,17.8,56,3 Jan,9.3,9.8,96,240
0,09:30,10.2,1017.1,0.4,0.0,4.0,1.1,49.0,9.6,0.0,223.0,17.8,56,3 Jan,9.4,9.9,96,240
0,09:40,10.2,1017.3,0.4,0.0,4.9,1.1,16.0,9.6,0.0,317.0,17.7,56,3 Jan,9.4,9.9,96,240
0,09:50,10.2,1017.4,0.4,0.0,2.7,1.1,33.0,9.6,0.0,241.0,17.7,56,3 Jan,9.4,9.9,96,240
0,10:00,10.2,1018.0,0.4,0.0,5.8,1.5,19.0,9.6,0.0,219.0,17.7,56,3 Jan,9.4,9.9,96,240
0,10:10,10.0,1018.4,0.4,0.0,4.9,2.0,19.0,9.1,0.0,322.0,17.7,56,3 Jan,9.1,9.5,94,360
0,10:20,9.1,1019.0,0.4,0.5,7.2,1.7,72.0,7.5,0.0,290.0,17.7,56,3 Jan,7.1,8.3,90,640
0,10:30,8.7,1019.1,0.4,0.0,6.3,1.7,28.0,7.2,0.0,332.0,17.7,56,3 Jan,6.6,7.9,90,600
0,10:40,8.4,1019.4,0.4,0.0,5.4,0.9,56.0,6.9,0.0,281.0,17.7,56,3 Jan,7,7.6,90,600
0,10:50,8.3,1019.7,0.4,0.0,4.9,1.0,33.0,6.8,0.0,312.0,17.7,55,3 Jan,6.8,7.5,90,600
0,11:00,8.1,1019.8,0.4,0.6,4.5,0.6,65.0,6.6,0.0,308.0,17.7,55,3 Jan,7.3,7.3,90,600
0,11:10,8.1,1020.0,0.4,0.7,3.1,0.3,160.0,6.6,0.0,323.0,17.6,55,3 Jan,7.3,7.3,90,600
0,11:20,8.2,1020.6,0.4,0.6,4.5,0.8,93.0,6.7,0.0,338.0,17.6,55,3 Jan,7.4,7.4,90,600
0,11:30,8.2,1020.8,0.4,0.5,3.1,0.9,63.0,6.2,0.0,345.0,17.6,55,3 Jan,7.3,7.2,87,800
0,11:40,8.1,1021.2,0.4,0.0,4.0,1.0,46.0,5.9,0.0,318.0,17.6,55,3 Jan,6.5,7.0,86,880
