*2 Dec,6.6,-0.2,2.8,-0.9,0.0,2.2,0.0,3.2,1032.1,1028.7
2 Dec,6.6,-0.2,2.8,-0.9,0.0,2.2,0.0,2.4,1032.1,1028.7
3 Dec,9.6,1.6,5.8,0.9,0.0,4.5,0.2,3.5,1031.6,1023.8
4 Dec,8.9,0.3,6.1,-0.1,0.0,2.7,0.0,1.1,1023.8,1019.5
5 Dec,10.0,0.3,8.3,-0.1,0.2,8.9,0.7,9.8,1021.6,1011.8
6 Dec,13.1,8.2,11.7,6.5,3.6,9.8,2.1,8.4,1011.6,1001.4
7 Dec,10.9,7.0,8.8,5.6,0.0,10.7,1.3,10.6,1014.9,1006.1
8 Dec,11.3,6.4,10.8,3.4,2.4,11.2,2.7,6.8,1005.9,991.7
9 Dec,8.8,2.5,6.2,0.7,1.0,9.8,1.3,2.6,1025.6,990.4
10 Dec,11.2,1.1,10.7,0.1,2.8,10.7,1.3,8.2,1025.1,1003.7
11 Dec,8.4,2.4,6.3,1.5,0.2,5.8,0.8,2.5,1009.0,1001.1
12 Dec,8.3,0.6,7.9,-0.1,3.2,8.0,0.9,7.2,1003.7,972.5
13 Dec,8.0,5.4,6.9,2.5,6.0,9.4,1.7,5.4,984.7,970.4
14 Dec,8.9,4.4,7.6,0.8,7.6,10.7,1.8,8.0,995.2,981.5
15 Dec,9.6,5.1,6.5,2.3,1.4,9.4,1.8,7.8,999.8,987.4
16 Dec,8.8,6.2,7.1,5.0,3.4,8.0,0.3,7.2,1002.1,998.4
17 Dec,7.3,4.6,7.2,4.2,6.4,1.3,0.0,4.9,1007.6,996.5
18 Dec,10.1,2.0,9.3,1.7,1.2,7.2,0.5,10.0,1012.2,1003.6
19 Dec,12.6,8.8,10.6,7.9,5.8,9.8,1.2,9.1,1004.0,988.4
20 Dec,9.7,4.4,9.6,4.0,18.0,8.0,0.4,4.5,987.7,976.5
21 Dec,9.7,5.5,8.6,5.4,12.4,6.3,0.4,8.4,985.3,972.0
22 Dec,8.8,6.4,8.4,5.5,1.2,7.2,0.7,6.6,997.3,973.0
23 Dec,10.2,6.1,6.9,5.0,0.0,7.2,1.1,7.1,1012.6,997.3
24 Dec,11.5,7.0,8.5,6.3,1.0,9.4,1.4,8.7,1015.8,1004.9
25 Dec,8.4,1.1,5.9,0.5,0.0,6.3,0.4,1.4,1025.9,1015.9
26 Dec,9.4,2.1,8.8,1.8,2.8,9.4,0.7,8.8,1024.0,1011.4
27 Dec,9.8,4.8,7.8,4.2,0.0,4.9,0.1,5.7,1035.5,1018.4
28 Dec,8.4,4.8,8.1,4.5,0.0,2.7,0.0,7.2,1037.7,1035.4
29 Dec,9.3,2.4,6.9,1.8,0.0,1.3,0.0,2.7,1036.3,1031.5
30 Dec,10.8,0.9,8.1,0.5,0.0,5.4,0.2,6.4,1031.3,1027.7
31 Dec,8.5,4.7,8.4,3.8,0.2,4.0,0.1,5.1,1033.6,1030.1
